raw_intervention_name,normalized_name,nct_ids,clinicaltrials_intervention_type,previous_drug_type,new_pipeline_scope,scope_reason,scope_method,scope_confidence,dashboard_eligible,manual_review_required
Insulin glulisine,insulin glulisine,NCT01436045; NCT02503501,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Saline,saline,NCT01436045; NCT01595646; NCT05068830,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Active Comparator,active comparator,NCT01614886,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
ENA713,ena713,NCT01614886,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
CS6253 Solution for Injection,cs6253 solution for injection,NCT05965414,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AFFITOPE AD01,affitope ad01,NCT00495417,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AFFITOPE AD01 adjuvanted,affitope ad01 adjuvanted,NCT00495417,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Rosiglitazone XR (extended release) oral tablets,rosiglitazone xr extended release oral tablets,NCT00334568,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AC-3933,ac 3933,NCT00359944,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Sugar Pill,sugar pill,NCT00359944,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
memantine HCl,memantine hcl,NCT00097916; NCT00624026,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AD16 5mg、10mg、20mg、30mg、40mg、60mg、80mg,ad16 5mg 10mg 20mg 30mg 40mg 60mg 80mg,NCT05787028,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AD16 placebo 5mg、10mg、20mg、30mg、40mg、60mg、80mg,ad16 placebo 5mg 10mg 20mg 30mg 40mg 60mg 80mg,NCT05787028,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
AN-1792 also known as AIP-001,an 1792 also known as aip 001,NCT00021723,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Epigallocatechin-Gallate,epigallocatechin gallate,NCT00951834,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
caprylic triglyceride,caprylic triglyceride,NCT01211782,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
long-chain triglyceride,long chain triglyceride,NCT01211782,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Placebo to match Aricept,placebo to match aricept,NCT01024660,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
radioligand [18F]AZD4694,radioligand 18f azd4694,NCT00838877,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
radioligand [11C]AZD2184,radioligand 11c azd2184,NCT00692705; NCT00838877,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
CTS21166 (ZPQ-21166),cts21166 zpq 21166,NCT00621010,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
tideglusib,tideglusib,NCT01350362,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Flortaucipir F18,flortaucipir f18,NCT01992380; NCT02016560; NCT02051764; NCT02278354; NCT02278367; NCT02336360; NCT02350634; NCT02516046; NCT02795780; NCT03019536; NCT03322462; NCT03467477; NCT03901105; NCT04468347; NCT04474405; NCT06297590,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
Brain PET Scan,brain pet scan,NCT01992380; NCT02016560; NCT02051764; NCT02278354; NCT02278367; NCT03322462; NCT03467477; NCT03901105; NCT04468347; NCT04474405,PROCEDURE,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
Rosiglitazone XR,rosiglitazone xr,NCT00490568; NCT00550420; NCT00733785,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
bifeprunox,bifeprunox,NCT00160147,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
BEY2153,bey2153,NCT04476303; NCT06885567,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
J147,j147,NCT03838185,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Valproic Acid,valproic acid,NCT01729598,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Alum,alum,NCT01097096,BIOLOGICAL,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
MF59,mf59,NCT01097096,BIOLOGICAL,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
123-I MNI-340,123 i mni 340,NCT00968097,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Albutein 5%,albutein 5,NCT00742417,BIOLOGICAL,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Control,control,NCT00548951; NCT00742417,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
[18F]MK-3328,18f mk 3328,NCT00954538; NCT01385033,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AC-1204,ac 1204,NCT01741194,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
GSK2647544,gsk2647544,NCT01702467; NCT01978327,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
CBTi with Application,cbti with application,NCT05015803,COMBINATION_PRODUCT,investigational_therapeutic_unverified,Non-Drug Intervention,"name describes a non-drug (digital/behavioral) supportive activity, not a pharmaceutical",rule_keyword,high,False,False
CBTi,cbti,NCT05015803,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Sleep Hygiene Education,sleep hygiene education,NCT05015803,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
PU-AD,pu ad,NCT03371420; NCT03935568; NCT04311515,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Rilapladib 25 mg,rilapladib 25 mg,NCT02130661,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Rilapladib 250 mg,rilapladib 250 mg,NCT02130661,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Velusetrag,velusetrag,NCT01467726,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
AFFITOPE AD03,affitope ad03,NCT01309763,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
AFFITOPE AD03 + Alum,affitope ad03 alum,NCT01309763,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Comparator: Placebo 5mg (run in),comparator placebo 5mg run in,NCT00777608,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Donepezil 5 - 10 mg,donepezil 5 10 mg,NCT00777608,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
