nct_id,title,phase_clean,drug_type,target,status_clean,is_aribio,developed_drug,developed_drug_normalized,drug_classification,classification_reason,official_pipeline_match,official_source_url,verification_status,classification_confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT02386306,"Study Evaluating Safety, Tolerability, and PK of Multiple Ascending Doses of GC021109 in Subjects With Mild to Moderate Alzheimer's Disease",Phase 1,Small Molecule,Other,Completed,False,GC021109,gc021109,investigational_therapeutic_unverified,sole investigational candidate identified (GC021109); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00459550,A Clinical Study to Assess Single and Repeat Doses of a New Medication (GSK933776) in Patients With Alzheimer's Disease,Phase 1,Small Molecule,Other,Completed,False,GSK933776,gsk933776,investigational_therapeutic_unverified,sole investigational candidate identified (GSK933776); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00380276,Open-Label Treatment With MPC-7869 for Patients With Alzheimer's Who Previously Participated in an MPC-7869 Protocol,Phase 3,Small Molecule,Amyloid,Discontinued,False,MPC-7869,mpc 7869,investigational_therapeutic_unverified,sole investigational candidate identified (MPC-7869); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01397539,Single Ascending Dose Study of BIIB037 in Participants With Alzheimer's Disease,Phase 1,Small Molecule,Other,Completed,False,Aducanumab,aducanumab,sponsor_developed_therapeutic,official pipeline record matched (Aducanumab) but source_url is blank — verify manually,True,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT00478205,Comparison of 23 mg Donepezil Sustained Release (SR) to 10 mg Donepezil Immediate Release (IR) in Patients With Moderate to Severe Alzheimer's Disease,Phase 3,Small Molecule,Symptomatic,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT00753662,Deep Transcranial Magnetic Stimulation in Patients With Alzheimer's Disease,Phase 2,Device,Other,Unknown,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT02640092,Longitudinal Evaluation of [18F]GTP1 as a PET Radioligand for Imaging Tau in the Brain of Participants With Alzheimer's Disease Compared to Healthy Participants,Phase 1,Small Molecule,Tau,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT00594568,Effect of LY450139 on the Long Term Progression of Alzheimer's Disease,Phase 3,Small Molecule,Amyloid,Completed,False,LY450139,ly450139,investigational_therapeutic_unverified,sole investigational candidate identified (LY450139); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00804271,Memantine and Validation of a New Alzheimer's Disease Scale,Phase 3,Small Molecule,Symptomatic,Completed,False,memantine,memantine,investigational_therapeutic_unverified,sole investigational candidate identified (memantine); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01399125,"A 24-Week Efficacy, Safety and Tolerability of Rivastigmine Patch Study in Patients With Probable Alzheimer's Disease",Phase 3,Small Molecule,Symptomatic,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT01548430,A Safety Study of TTP4000 in Subjects With Alzheimer's Disease,Phase 1,Small Molecule,Other,Completed,False,TTP4000,ttp4000,investigational_therapeutic_unverified,sole investigational candidate identified (TTP4000); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00684944,Open Label Study of TRx0014 in Alzheimer's Disease,Phase 2,Small Molecule,Tau,Completed,False,TRx0014,trx0014,investigational_therapeutic_unverified,sole investigational candidate identified (TRx0014); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00988598,"A Brief Study To Evaluate The Safety, Tolerability, And Blood Levels Of Multiple Doses Of PF-044467943 Or Placebo In Combination With Donepezil In Subjects With Mild To Moderate Alzheimer's Disease",Phase 1,Small Molecule,Neuroprotection,Completed,False,PF-04447943,pf 04447943,investigational_therapeutic_unverified,sole investigational candidate identified (PF-04447943); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00555204,Safety and Efficacy Study of ABT-089 in Adults With Mild to Moderate Alzheimer's Disease,Phase 2,Small Molecule,Symptomatic,Discontinued,False,ABT-089,abt 089,investigational_therapeutic_unverified,sole investigational candidate identified (ABT-089); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00224497,A Dose Ranging Study To Investigate The Efficacy And Safety Of SB-742457 In Alzheimer's Disease,Phase 2,Small Molecule,Symptomatic,Completed,False,SB-742457,sb 742457,investigational_therapeutic_unverified,sole investigational candidate identified (SB-742457); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00384423,Short Term Effects of PRX-03140 in Patients With Mild Alzheimer's Disease Being Treated With Aricept,Phase 2,Small Molecule,Symptomatic,Completed,False,PRX-03140,prx 03140,investigational_therapeutic_unverified,sole investigational candidate identified (PRX-03140); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01485302,Single and Repeated Dosing Study to Assess the Safety and the Concentration-time Profile of SAR228810 in Alzheimer's Patients,Phase 1,Small Molecule,Amyloid,Completed,False,SAR228810,sar228810,investigational_therapeutic_unverified,sole investigational candidate identified (SAR228810); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01527916,Evaluate the Efficacy and Safety of ABT-126 in Subjects With Mild to Moderate Alzheimer's Disease,Phase 2,Small Molecule,Symptomatic,Completed,False,ABT-126,abt 126,investigational_therapeutic_unverified,sole investigational candidate identified (ABT-126); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02423200,"Clinical Pharmacology of p38 MAP Kinase Inhibitor, VX-745, in Mild Cognitive Impairment Due to Alzheimer's Disease (AD) or Mild AD",Phase 2,Small Molecule,Other,Completed,False,VX-745,vx 745,investigational_therapeutic_unverified,sole investigational candidate identified (VX-745); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00814801,An Efficacy and Safety Study of Galantamine for the Treatment of Patients With Alzheimer's Disease,Phase 3,Small Molecule,Symptomatic,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT01019421,Lu AE58054 Added to Donepezil for the Treatment for Moderate Alzheimer's Disease,Phase 2,Small Molecule,Symptomatic,Completed,False,Lu AE58054,lu ae58054,investigational_therapeutic_unverified,sole investigational candidate identified (Lu AE58054); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02244541,"Phase 2a Dose Finding, PK/PD and 12 Month Exploratory Efficacy Study of ANAVEX2-73 in Patients With Alzheimer's Disease",Phase 2,Small Molecule,Neuroprotection,Completed,False,ANAVEX2-73; ANAVEX2-73 Intravenous,anavex2 73 anavex2 73 intravenous,investigational_therapeutic_unverified,multiple unverified investigational candidates found (ANAVEX2-73; ANAVEX2-73 Intravenous) — could not resolve to a single drug,False,,multiple_candidates_unresolved,low,True,Needs Review,multiple distinct unverified candidates found in one trial — scope not determined at trial level,rule_classification,low,True
NCT01482845,"A Phase 1 Study of the Safety, Tolerability and Pharmacokinetics of ABT-126 in Subjects With Alzheimer's Disease",Phase 1,Small Molecule,Symptomatic,Completed,False,ABT-126,abt 126,investigational_therapeutic_unverified,sole investigational candidate identified (ABT-126); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
