NCT Number,Sponsor,Study Title,intervention_type,intervention_name,normalized_name,classification,classification_reason,official_pipeline_match,matched_pipeline_drug,official_source_url,verification_status,confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT05578443,Fujian Medical University Union Hospital,"Efficacy, Safety and Response Predictors of Astragalus Membranaceus on the Improvement of Cognitive Function in Mild-to-Moderate Alzheimer's Disease",DRUG,10g Astragalus,10g astragalus,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT05578443,Fujian Medical University Union Hospital,"Efficacy, Safety and Response Predictors of Astragalus Membranaceus on the Improvement of Cognitive Function in Mild-to-Moderate Alzheimer's Disease",BEHAVIORAL,Routine treatment,routine treatment,behavioral,intervention type or name indicates a behavioral/non-drug activity,False,,,not_applicable,high,False,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False
NCT05578443,Fujian Medical University Union Hospital,"Efficacy, Safety and Response Predictors of Astragalus Membranaceus on the Improvement of Cognitive Function in Mild-to-Moderate Alzheimer's Disease",DRUG,20g Astragalus,20g astragalus,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT02586909,Axovant Sciences Ltd.,12-Month Open-Label Extension Study of Intepirdine (RVT-101) in Subjects With Alzheimer's Disease: MINDSET Extension,DRUG,RVT-101 35 mg tablets,rvt 101 35 mg tablets,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02972658,AstraZeneca,A Study of Lanabecestat (LY3314814) in Early Alzheimer's Disease Dementia,DRUG,Lanabecestat,lanabecestat,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02085265,Sunnybrook Health Sciences Centre,Telmisartan vs. Perindopril in Mild-Moderate Alzheimer's Disease Patients,DRUG,Perindopril,perindopril,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT02085265,Sunnybrook Health Sciences Centre,Telmisartan vs. Perindopril in Mild-Moderate Alzheimer's Disease Patients,DRUG,Telmisartan,telmisartan,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT05607615,"Cyclo Therapeutics, Inc.",A 6-Month Study to Evaluate the Safety & Potential Efficacy of Trappsol Cyclo in Patients With Early Alzheimer's Disease,DRUG,Hydroxypropyl Beta Cyclodextrin,hydroxypropyl beta cyclodextrin,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05607615,"Cyclo Therapeutics, Inc.",A 6-Month Study to Evaluate the Safety & Potential Efficacy of Trappsol Cyclo in Patients With Early Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01058941,Oregon Health and Science University,Lipoic Acid and Omega-3 Fatty Acids for Alzheimer's Disease,DRUG,Lipoic acid and fish oil concentrate,lipoic acid and fish oil concentrate,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01058941,Oregon Health and Science University,Lipoic Acid and Omega-3 Fatty Acids for Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT02947893,Georgetown University,"Impact of Nilotinib on Safety, Biomarkers and Clinical Outcomes in Mild to Moderate Alzheimer's Disease",DRUG,Placebo Capsule(s) Once a Day by Mouth,placebo capsule s once a day by mouth,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT02947893,Georgetown University,"Impact of Nilotinib on Safety, Biomarkers and Clinical Outcomes in Mild to Moderate Alzheimer's Disease",DRUG,Nilotinib Capsule(s) Once a Day by Mouth,nilotinib capsule s once a day by mouth,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03491150,Hoffmann-La Roche,An Open-Label Crenezumab Study in Participants With Alzheimer's Disease,DRUG,Crenezumab,crenezumab,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02791191,Eli Lilly and Company,A Study of LY3202626 on Disease Progression in Participants With Mild Alzheimer's Disease Dementia,DRUG,LY3202626,ly3202626,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02791191,Eli Lilly and Company,A Study of LY3202626 on Disease Progression in Participants With Mild Alzheimer's Disease Dementia,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT02377713,"Kyowa Kirin Co., Ltd.",A Single Dose Study of KHK6640 in Japanese Patients With Alzheimer's Disease.,DRUG,KHK6640,khk6640,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02377713,"Kyowa Kirin Co., Ltd.",A Single Dose Study of KHK6640 in Japanese Patients With Alzheimer's Disease.,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04305210,Chang Gung Memorial Hospital,Alzheimer's Disease: Clinical Investigation and Neuroimage Studies Including 18F-PM-PBB3 and 18F-florbetapir (AV-45) PET Examination,DRUG,F-18 PMPBB3,f 18 pmpbb3,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04305210,Chang Gung Memorial Hospital,Alzheimer's Disease: Clinical Investigation and Neuroimage Studies Including 18F-PM-PBB3 and 18F-florbetapir (AV-45) PET Examination,DRUG,18F-florbetapir,18f florbetapir,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT02792257,Johns Hopkins University,Trial of Dronabinol Adjunctive Treatment of Agitation in Alzheimer's Disease,DRUG,Dronabinol (Marinol®),dronabinol marinol,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02792257,Johns Hopkins University,Trial of Dronabinol Adjunctive Treatment of Agitation in Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT06384573,Washington University School of Medicine,DIAN-TU Amyloid Removal Trial (ART) in Dominantly Inherited Alzheimer's Disease,DRUG,lecanemab,lecanemab,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02899091,"CHABiotech CO., Ltd",Evaluation of the Safety and Potential Therapeutic Effects of CB-AC-02 in Patients With Alzheimer's Disease,BIOLOGICAL,CB-AC-02,cb ac 02,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02899091,"CHABiotech CO., Ltd",Evaluation of the Safety and Potential Therapeutic Effects of CB-AC-02 in Patients With Alzheimer's Disease,BIOLOGICAL,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01560585,University Hospitals Cleveland Medical Center,Open Label Study of Isotretinoin in Mild to Moderate Alzheimer's Disease,DRUG,Isotretinoin,isotretinoin,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
