display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
ABBV-916,Phase 2,Disease-Targeted Small Molecule,Amyloid,Completed,1,106.0,AbbVie,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Aug 2022,Nov 2025,65,Shares target pathway(s): Amyloid; Same modality: Small Molecule
ABT-089,Phase 2,Cognition Enhancer,Symptomatic,Discontinued,3,337.0,Abbott,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2003,Jun 2009,25,Same modality: Small Molecule
ABT-126,Phase 2,Cognition Enhancer,Symptomatic,Completed,7,438.0,"AbbVie (prior sponsor, Abbott); Abbott",False,no_match,medium,True,0,7,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Mar 2009,Mar 2014,25,Same modality: Small Molecule
ABT-288,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,242.0,"AbbVie (prior sponsor, Abbott)",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2009,Feb 2011,25,Same modality: Small Molecule
ABT-384,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,267.0,"AbbVie (prior sponsor, Abbott)",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2010,Jul 2011,25,Same modality: Small Molecule
ABvac40,Phase 2,Disease-Targeted Biologic,Amyloid,Completed,2,134.0,Araclon Biotech S.L.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic'; known-compound target='Amyloid',False,,,,Biologic,inferred_from_modality,True,Jan 2014,Mar 2023,40,Shares target pathway(s): Amyloid
AC-3933,Phase 2,Cognition Enhancer,Symptomatic,Completed,1,171.0,"Sumitomo Pharma America, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Feb 2006,Sep 2008,25,Same modality: Small Molecule
ACC-001,Phase 2,Disease-Targeted Biologic,Amyloid,Discontinued,1,53.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic'; known-compound target='Amyloid',False,,,,Biologic,inferred_from_modality,True,Dec 2010,Dec 2013,40,Shares target pathway(s): Amyloid
ACC-001 (vanutide cridificar),Phase 2,Disease-Targeted Biologic,Amyloid,Completed,1,126.0,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic'; known-compound target='Amyloid',False,,,,Biologic,inferred_from_modality,True,Jan 2011,Jan 2014,40,Shares target pathway(s): Amyloid
ACI-24,Phase 2,Disease-Targeted Biologic,Other,Discontinued,1,0.0,AC Immune SA,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Oct 2021,Apr 2024,0,No shared profile with AR1001
AD-35,Phase 2,Disease-Targeted Small Molecule,Other,Unknown,2,240.0,Zhejiang Hisun Pharmaceutical Co. Ltd.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2018,Dec 2020,25,Same modality: Small Molecule
AD04,Phase 2,Disease-Targeted Small Molecule,Other,Active,1,122.0,ADvantage Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Nov 2023,Dec 2026,25,Same modality: Small Molecule
ADENOSINE TRIPHOSPHATE,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,20.0,Sara Varea,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2014,Feb 2016,25,Same modality: Small Molecule
AFFITOPE AD02,Phase 2,Disease-Targeted Biologic,Amyloid,Discontinued,3,194.0,Affiris AG,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic'; known-compound target='Amyloid',False,,,,Biologic,inferred_from_modality,True,Feb 2008,Sep 2014,40,Shares target pathway(s): Amyloid
AL002,Phase 2,Disease-Targeted Biologic,Inflammation,Completed,3,356.0,Alector Inc.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Inflammation',False,,,,Biologic,inferred_from_modality,True,Nov 2018,Jan 2025,0,No shared profile with AR1001
ALZ-801,Phase 2,Disease-Targeted Small Molecule,Amyloid,Completed,2,84.0,Alzheon Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Sep 2015,Jun 2023,65,Shares target pathway(s): Amyloid; Same modality: Small Molecule
AMDX-2011P,Phase 2,Disease-Targeted Small Molecule,Other,Recruiting,1,25.0,Amydis Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2025,Sep 2026,25,Same modality: Small Molecule
AMX0035,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,95.0,Amylyx Pharmaceuticals Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2018,Oct 2020,25,Same modality: Small Molecule
AN-1792 also known as AIP-001,Phase 2,Disease-Targeted Biologic,Other,Discontinued,1,375.0,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True,Sep 2001,TBD,0,No shared profile with AR1001
APH-1105,Phase 2,Disease-Targeted Small Molecule,Other,Unknown,1,60.0,Aphios,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jun 2023,Sep 2024,25,Same modality: Small Molecule
AQW051,Phase 2,Disease-Targeted Small Molecule,Other,Discontinued,1,54.0,Novartis Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2007,Feb 2009,25,Same modality: Small Molecule
ASN51,Phase 2,Disease-Targeted Small Molecule,Tau,Discontinued,2,123.0,Asceneuron Pty Ltd.; Asceneuron S.A.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Tau',False,,,,Small Molecule,inferred_default,True,Jun 2021,Nov 2024,65,Shares target pathway(s): Tau; Same modality: Small Molecule
AZD0530,Phase 2,Disease-Targeted Small Molecule,Other,Completed,1,159.0,Yale University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2014,Feb 2018,25,Same modality: Small Molecule
AZD1446,Phase 2,Disease-Targeted Small Molecule,Other,Completed,2,99.0,AstraZeneca,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2009,Mar 2011,25,Same modality: Small Molecule
AZD3480,Phase 2,Cognition Enhancer,Symptomatic,Completed,6,659.0,AstraZeneca; Targacept Inc.,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2007,May 2014,25,Same modality: Small Molecule
AZD5213,Phase 2,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,164.0,AstraZeneca,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Apr 2012,Jan 2013,25,Same modality: Small Molecule
