display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
indomethacin,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,160.0,160.0,University/Institution,Radboud University Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2000,TBD,14,Same modality: Small Molecule; Same phase: Phase 3
oculomotor measurements,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,65.0,65.0,University/Institution,Assistance Publique - Hôpitaux de Paris,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2011,Feb 2016,9,Same phase: Phase 3
semagacestat,Phase 3,Disease-Targeted Small Molecule,Amyloid,Completed,1,180.0,180.0,Company,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Dec 2009,Apr 2011,20,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016; largest trial under 210 participants
testosterone gel,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,22.0,22.0,University/Institution,University of Washington,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2009,Jul 2011,14,Same modality: Small Molecule; Same phase: Phase 3
xaliproden (SR57746A),Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Completed,2,1455.0,2761.0,Company,Sanofi,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Nov 2003,Nov 2007,20,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
AC-1204,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,418.0,418.0,Company,Cerecin,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2013,Oct 2016,24,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3; Same sponsor type: Company
AGB101,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Completed,3,164.0,190.0,Company,AgeneBio; Medical College of Wisconsin,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2018,Jul 2028,20,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
ANAVEX2-73,Phase 2/Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Completed,2,300.0,321.0,Company,Anavex Life Sciences Corp.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Mar 2016,Jun 2024,78,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3; Same sponsor type: Company
ATH-1017,Phase 2/Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Completed,3,554.0,1054.0,Company,LeonaBio,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Sep 2020,Oct 2024,78,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3; Same sponsor type: Company
"Angiotensin II receptor blocker (ARB, losartan) and calcium channel blocker (CCB, amlodipine)",Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,513.0,513.0,University/Institution,University of Texas Southwestern Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2017,Nov 2021,14,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Atabecestat,Phase 2/Phase 3,Disease-Targeted Small Molecule,Amyloid,Discontinued,2,557.0,566.0,Company,"Janssen Research & Development, LLC",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Oct 2015,Dec 2018,20,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn
Atomoxetine,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Completed,2,124.0,163.0,Company,Eli Lilly and Company; Emory University,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2003,Oct 2017,20,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
CNP520,Phase 2/Phase 3,Disease-Targeted Small Molecule,Amyloid,Discontinued,2,1145.0,1269.0,Company,Novartis Pharmaceuticals,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Aug 2015,Mar 2020,20,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn
COR388,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Completed,2,643.0,676.0,Company,Cortexyme Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2018,Jan 2022,24,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3; Same sponsor type: Company
Coconut Oil Beverage,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Discontinued,1,21.0,21.0,University/Institution,University of South Florida,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jun 2013,Feb 2017,14,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Dronabinol,Phase 2/Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,2,140.0,224.0,Company,Benuvia Therapeutics Inc.; Johns Hopkins University,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Mar 2017,May 2028,20,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
Epigallocatechin-Gallate,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,21.0,21.0,University/Institution,"Charite University, Berlin, Germany",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2009,Feb 2015,14,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Fx-1006A,Phase 2/Phase 3,Disease-Targeted Small Molecule,Amyloid,Completed,2,128.0,214.0,Company,Pfizer,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Jan 2007,May 2009,20,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016; largest trial under 210 participants
Insulin (Humulin® R U-100),Phase 2/Phase 3,Disease-Targeted Small Molecule,Metabolism,Completed,2,240.0,240.0,University/Institution,University of Southern California; Wake Forest University Health Sciences,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Metabolism'],False,,,,Small Molecule,inferred_default,True,Jan 2014,May 2029,14,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3
Lecozotan,Phase 2/Phase 3,Cognition Enhancer,Symptomatic,Completed,7,250.0,575.0,Company,Pfizer; Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,7,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Feb 2005,Sep 2008,20,Same modality: Small Molecule; Adjacent phase: Phase 2/Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
