display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,is_watchlist_company,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,latest_start_date_display,aribio_relevance_score,aribio_relevance_reasons
Trazodone,Phase 3,Cognition Enhancer,Neuropsychiatric,Trial Completed,2,100.0,140.0,University/Institution,False,Brasilia University Hospital; Johns Hopkins University,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Serotonin reuptake inhibitor to restore sleep,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='Trazodone' CADRO='Circadian rhythm',False,STT,Cognition Enhancer,Circadian rhythm,Small Molecule,nih_reference,False,Mar 2010,Jul 2027,Feb 2023,20,Same modality: Small Molecule; Reached Phase 3; Capped at 20/100 (low relevance): largest trial under 210 participants
Tricaprilin,Phase 3,Cognition Enhancer,Metabolism,Active,6,535.0,751.0,Company,False,Cerecin,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,Caprylic triglyceride; induces ketosis and improves mitochondrial and neuronal function,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Metabolism'; NIH agent='Tricaprilin' CADRO='Metabolism and bioenergetics',False,STT,Cognition Enhancer,Metabolism and bioenergetics,Small Molecule,nih_reference,False,Nov 2004,Jun 2029,Dec 2026,70,Disease-modifying target pathway: Metabolism; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company
Trontinemab,Phase 3,Disease-Targeted Biologic,Amyloid,Active,3,1600.0,3200.0,Company,True,Hoffmann-La Roche,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,Anti‐amyloid monoclonal antibody with Brainshuttle® utilizing transferrin receptor to enhance blood brain barrier penetration,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),known-compound modality='Biologic'; known-compound target='Amyloid'; NIH agent='Trontinemab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Sep 2025,Sep 2032,Nov 2026,90,Disease-modifying target pathway: Amyloid; Reached Phase 3; Same sponsor type: Company; Large trial: 1600 participants (over 550)
Tylex,Phase 3,Disease-Targeted Small Molecule,Other,Active,1,10.0,10.0,University/Institution,False,"Xuanwu Hospital, Beijing",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2025,Jan 2027,Mar 2025,20,Same modality: Small Molecule; Reached Phase 3; Capped at 20/100 (low relevance): largest trial under 210 participants
VP4896,Phase 3,Disease-Targeted Small Molecule,Other,Trial Completed,1,555.0,555.0,University/Institution,False,Voyager Pharmaceutical Corporation,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2005,TBD,Sep 2005,55,Same modality: Small Molecule; Reached Phase 3; Large trial: 555 participants (over 550)
Valproate,Phase 3,Disease-Targeted Small Molecule,Other,Discontinued (Presumed),1,313.0,313.0,University/Institution,False,Alzheimer's Disease Cooperative Study (ADCS),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2003,Feb 2009,Oct 2003,20,Same modality: Small Molecule; Reached Phase 3; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016
Verubecestat,Phase 3,Disease-Targeted Small Molecule,Amyloid,Discontinued,1,1454.0,1454.0,Company,False,Merck Sharp & Dohme LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Nov 2013,Apr 2018,Nov 2013,20,Disease-modifying target pathway: Amyloid; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 1454 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
Vitamin D,Phase 3,Disease-Targeted Biologic,Inflammation,Discontinued (Presumed),1,90.0,90.0,University/Institution,False,"University Hospital, Angers",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,GLP‐1 receptor agonist; (reduces neuroinflammation and improves insulin signaling in the brain); angiotensin receptor blocker; calcium; vitamin D,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: modality: NIH='Biologic' vs existing='Small Molecule',ct.gov structured modality='Small Molecule'; NIH agent='Semaglutide + Candesartan + Vitamin D + Calcium' CADRO='Inflammation',True,DTT,Biologic,Inflammation,Biologic,nih_reference,False,Sep 2011,Jan 2016,Sep 2011,20,Disease-modifying target pathway: Inflammation; Reached Phase 3; Capped at 20/100 (low relevance): discontinued/withdrawn; largest trial under 210 participants
Vitamin E,Phase 3,Disease-Targeted Small Molecule,Other,Discontinued (Presumed),1,,0.0,University/Institution,False,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 1999,Jan 2004,Mar 1999,20,Same modality: Small Molecule; Reached Phase 3; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016
Washout (2 wks),Phase 3,Disease-Targeted Small Molecule,Other,Discontinued (Presumed),1,50.0,50.0,University/Institution,False,Seoul National University Bundang Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2012,Dec 2015,Aug 2012,15,Reached Phase 3
Wujia Yizhi granules,Phase 3,Disease-Targeted Small Molecule,Other,Active,1,570.0,570.0,Company,False,"Sichuan Jishengtang Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2024,Aug 2026,Aug 2024,75,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 570 participants (over 550)
XTR006,Phase 3,Disease-Targeted Small Molecule,Other,Active,2,354.0,354.0,Company,False,Sinotau Pharmaceutical Group,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2022,Dec 2025,Nov 2024,45,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company
bifeprunox,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued,1,60.0,60.0,Company,False,Solvay Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Dec 2005,Jan 2008,Dec 2005,20,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016; largest trial under 210 participants
citalopram,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued (Presumed),1,186.0,186.0,University/Institution,False,JHSPH Center for Clinical Trials,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2009,Sep 2013,Jul 2009,20,Same modality: Small Molecule; Reached Phase 3; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016; largest trial under 210 participants
indomethacin,Phase 3,Disease-Targeted Small Molecule,Other,Trial Completed,1,160.0,160.0,University/Institution,False,Radboud University Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2000,TBD,May 2000,20,Same modality: Small Molecule; Reached Phase 3; Capped at 20/100 (low relevance): largest trial under 210 participants
oculomotor measurements,Phase 3,Disease-Targeted Small Molecule,Other,Discontinued (Presumed),1,65.0,65.0,University/Institution,False,Assistance Publique - Hôpitaux de Paris,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2011,Feb 2016,Jun 2011,15,Reached Phase 3
semagacestat,Phase 3,Disease-Targeted Small Molecule,Amyloid,Discontinued (Presumed),1,180.0,180.0,Company,True,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Dec 2009,Apr 2011,Dec 2009,20,Disease-modifying target pathway: Amyloid; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016; largest trial under 210 participants
testosterone gel,Phase 3,Disease-Targeted Small Molecule,Other,Discontinued (Presumed),1,22.0,22.0,University/Institution,False,University of Washington,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2009,Jul 2011,Jul 2009,20,Same modality: Small Molecule; Reached Phase 3; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016; largest trial under 210 participants
xaliproden (SR57746A),Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Discontinued (Presumed),2,1455.0,2761.0,Company,False,Sanofi,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,Nov 2003,Nov 2007,Nov 2003,20,Disease-modifying target pathway: Neuroprotection; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 1455 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016
AC-1204,Phase 2/Phase 3,Disease-Targeted Small Molecule,Other,Trial Completed,1,418.0,418.0,Company,False,Cerecin,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Mar 2013,Oct 2016,Mar 2013,30,Same modality: Small Molecule; Same sponsor type: Company
