display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
Exendin-4 SC,Phase 2,Small Molecule,Other,Discontinued,1,57.0,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Exosomes derived from umbilical cord mesenchymal stem cell for intranasal drop,Phase 2,Cell/Gene Therapy,Other,Recruiting,1,33.0,"Xuanwu Hospital, Beijing",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Experimental Bapineuzumab,Phase 2,Biologic,Amyloid,Completed,1,146.0,"JANSSEN Alzheimer Immunotherapy Research & Development, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
F-18 PMPBB3,Phase 2,Small Molecule,Amyloid,Unknown,2,300.0,Chang Gung Memorial Hospital,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
F18 Flutametamol,Phase 2,Small Molecule,Amyloid,Completed,1,89.0,Mayo Clinic,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
FK962,Phase 2,Small Molecule,Other,Discontinued,1,510.0,Astellas Pharma Inc,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Fasting-Mimicking Diet ProlonADTM,Phase 2,Dietary Supplement,Other,Unknown,1,40.0,University of Genova,False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
Fasudil,Phase 2,Small Molecule,Other,Recruiting,1,200.0,Helse Stavanger HF,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Filgrastim,Phase 2,Small Molecule,Other,Completed,1,21.0,Chang Gung Memorial Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Fisetin,Phase 2,Non-Drug/Behavioral,Other,Recruiting,1,5.0,Sunnybrook Health Sciences Centre,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Flos gossypii flavonoids,Phase 2,Small Molecule,Other,Completed,1,240.0,Capital Medical University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Formoterol A,Phase 2,Small Molecule,Other,Discontinued,1,0.0,Palo Alto Veterans Institute for Research,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
G-CSF; filgrastim,Phase 2,Small Molecule,Other,Completed,1,8.0,University of South Florida,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GRF6019,Phase 2,Small Molecule,Other,Completed,2,47.0,"Alkahest, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GSK239512,Phase 2,Small Molecule,Symptomatic,Completed,2,196.0,GlaxoSmithKline,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
GSK4527226,Phase 2,Small Molecule,Other,Recruiting,2,367.0,GlaxoSmithKline,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Ginkgo Biloba Extract 761,Phase 2,Dietary Supplement,Other,Recruiting,1,50.0,Hadassah Medical Organization,False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
Grape Powder,Phase 2,Dietary Supplement,Metabolism,Completed,1,32.0,"University of California, Los Angeles",False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
Gut-X-001,Phase 2,Small Molecule,Metabolism,Recruiting,1,120.0,Beijing Tiantan Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
HB-adMSCs,Phase 2,Biologic,Other,Discontinued,1,0.0,Hope Biosciences LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
HF0220,Phase 2,Small Molecule,Other,Completed,1,40.0,Hunter-Fleming Ltd,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
HT-4253,Phase 2,Small Molecule,Other,Recruiting,1,112.0,"Halia Therapeutics, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Human Mesenchymal Stem Cells and Lactated Riunger's,Phase 2,Cell/Gene Therapy,Other,Unknown,1,40.0,"Stemedica Cell Technologies, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Human Umbilical Cord Derived MSC,Phase 2,Biologic,Other,Unknown,1,30.0,Affiliated Hospital to Academy of Military Medical Sciences,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Hydroxypropyl Beta Cyclodextrin,Phase 2,Small Molecule,Other,Unknown,1,90.0,"Cyclo Therapeutics, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ID1201,Phase 2,Small Molecule,Other,Completed,1,116.0,IlDong Pharmaceutical Co Ltd,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
IFN-alpha2A,Phase 2,Small Molecule,Symptomatic,Unknown,1,,National Center for Research Resources (NCRR),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
IGC-AD1-Active,Phase 2,Small Molecule,Neuropsychiatric,Recruiting,1,164.0,"IGC Pharma, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ITI-1284,Phase 2,Small Molecule,Neuropsychiatric,Recruiting,2,370.0,"Intra-Cellular Therapies, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
IVL3003,Phase 2,Small Molecule,Symptomatic,Active,1,62.0,"Inventage Lab., Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Infusion of AD-SVF via IV and Intranasal,Phase 2,Biologic,Other,Discontinued,1,0.0,Ageless Regenerative Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Insulin Aspart,Phase 2,Small Molecule,Metabolism,Completed,2,31.0,"Jeff Burns, MD; Wake Forest University Health Sciences",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Insulin glulisine,Phase 2,Small Molecule,Metabolism,Discontinued,1,49.0,HealthPartners Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Interferon beta-1a,Phase 2,Small Molecule,Other,Completed,1,42.0,"Merck KGaA, Darmstadt, Germany",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Interleukin-2,Phase 2,Small Molecule,Other,Unknown,1,40.0,The Methodist Hospital Research Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Intravenous Immunoglobulin,Phase 2,Biologic,Other,Discontinued,1,24.0,Weill Medical College of Cornell University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Isotretinoin,Phase 2,Small Molecule,Other,Discontinued,1,3.0,University Hospitals Cleveland Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
JNJ-54861911,Phase 2,Small Molecule,Amyloid,Discontinued,7,90.0,"Janssen Pharmaceutical K.K.; Janssen Research & Development, LLC",False,no_match,medium,True,0,7,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
JNJ-63733657,Phase 2,Small Molecule,Tau,Discontinued,2,523.0,"Janssen Research & Development, LLC",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
JNJ-64042056,Phase 2,Small Molecule,Other,Active,1,55.0,"Janssen Pharmaceutica N.V., Belgium",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
KDS2010,Phase 2,Small Molecule,Other,Recruiting,1,114.0,"NeuroBiogen Co., Ltd",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
L-Serine,Phase 2,Small Molecule,Other,Discontinued,1,29.0,Aleksandra Stark,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LHP588,Phase 2,Small Molecule,Other,Recruiting,1,300.0,"Lighthouse Pharmaceuticals, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
LX1001,Phase 2,Biologic,Amyloid,Completed,2,15.0,Lexeo Therapeutics,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
